,
1,Harvard University
2,Stanford University
3,Massachusetts Institute of Technology (MIT)
4,"University of California, Berkeley"
5,University of Cambridge
6,Princeton University
7,California Institute of Technology
8,Columbia University
9,University of Chicago
10,University of Oxford
11,Yale University
12,"University of California, Los Angeles"
13,Cornell University
14,"University of California, San Diego"
15,University of Washington
16,Johns Hopkins University
17,University of Pennsylvania
18,University College London
18,"University of California, San Francisco"
20,Swiss Federal Institute of Technology Zurich
21,The University of Tokyo
22,University of Michigan-Ann Arbor
23,"The Imperial College of Science, Technology and Medicine"
24,University of Wisconsin - Madison
25,University of Toronto
26,Kyoto University
27,New York University
27,Northwestern University
29,University of Illinois at Urbana-Champaign
30,"University of Minnesota, Twin Cities"
31,Duke University
32,Washington University in St. Louis
33,Rockefeller University
34,University of Colorado at Boulder
35,University of Copenhagen
36,Pierre and Marie  Curie University - Paris 6
37,The University of Texas at Austin
38,"University of California, Santa Barbara"
39,University of North Carolina at Chapel Hill
40,University of British Columbia
41,The University of Manchester
41,University of Paris-Sud (Paris 11)
43,"University of Maryland, College Park"
44,The University of Melbourne
44,The University of Texas Southwestern Medical Center at Dallas
46,Heidelberg University
47,The University of Edinburgh
48,Karolinska Institute
49,University of Southern California
50,"University of California, Irvine"
51,Technical University Munich
52,University of Munich
53,Vanderbilt University
54,University of Zurich
55,King's College London
56,Utrecht University
57,"University of California, Davis"
58,University of Geneva
58,University of Oslo
60,Pennsylvania State University - University Park
61,Carnegie Mellon University
61,Purdue University - West Lafayette
61,Uppsala University
64,McGill University
64,"Rutgers, The State University of New Jersey - New Brunswick"
66,University of Bristol
67,The Hebrew University of Jerusalem
67,The Ohio State University - Columbus
67,University of Helsinki
70,"University of Pittsburgh, Pittsburgh Campus"
71,Ghent University
72,Ecole Normale Superieure - Paris
73,Aarhus University
73,Boston University
75,Brown University
75,University of Groningen
77,Nagoya University
77,Stockholm University
77,Technion-Israel Institute of Technology
77,The Australian National University
77,The University of Queensland
82,Leiden University
83,University of Florida
84,Rice University
